年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2019,臺南市歸仁區歸南國民小學,臺南市歸仁區歸南國小108年籃球場整建工程,順禾土木包工業(獨資),2011-02-15,2019-07-03,3060,3000000,449000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190704&fn=BDM-1-52813426.xml
2019,臺南市歸仁區歸南國民小學,歸南國小108學年度歸南國小六年級校外教學活動,南和國際旅行社有限公司台南分公司,2016-08-03,2019-06-05,1036,3000000,395600,0.13,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190606&fn=BDM-1-52790595.xml
2019,臺南市歸仁區歸南國民小學,歸南國小108年度改造及汰換燃油鍋爐採購,大衛龍企業有限公司,1977-08-30,2019-06-04,15253,17000000,597550,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190605&fn=BDM-1-52789431.xml
2019,臺南市歸仁區歸南國民小學,歸南國小大勇一棟補強工程,樺咏土木包工業有限公司,2005-12-13,2019-02-22,4819,1000000,3620000,3.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190223&fn=BDM-1-52708085.xml
2021,臺南市新營區新民國民小學,新民國小辦理110年度充實設施設備-校園安全改善(欄杆與扶手)工程,銘慧營造股份有限公司,1998-02-20,2021-10-14,8637,3600000,738000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211015&fn=BDM-1-53526845.xml
2021,臺南市新營區新民國民小學,新民國小校園通道鋪面路平改善工程,玉佳土木包工業(獨資),2018-08-17,2021-09-03,1113,800000,176000,0.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210906&fn=BDM-1-53498050.xml
2021,臺南市新營區新民國民小學,110學年度學生制服財物採購,艾美服裝運動用品社(獨資),1998-06-09,2021-07-28,8450,245000,1565,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210729&fn=BDM-1-53466358.xml
2021,臺南市新營區新民國民小學,110年度充實設施設備—改善校園安全監控設備財物採購,艾歐迪科技有限公司,2013-08-07,2021-07-28,2912,500000,183000,0.37,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210729&fn=BDM-1-53466716.xml
2021,臺南市新營區新民國民小學,新民國小辦理「110年度運動場地整建工程」,宇笙企業有限公司,1992-07-07,2021-06-23,10578,2000000,4857000,2.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210624&fn=BDM-1-53435540.xml
2021,臺南市新營區新民國民小學,臺南市新營區新民國小110學年度六年級戶外教育勞務採購,南和環球旅行社股份有限公司,2019-12-12,2021-05-24,529,6000000,368500,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210525&fn=BDM-1-53410938.xml
2021,臺南市新營區新民國民小學,新民國小辦理「公立國民小學兒童遊戲場改善計畫」創意遊戲場財物採購案,一信教育用品社(獨資),1996-06-24,2021-05-17,9093,200000,1300000,6.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210519&fn=BDM-1-53404932.xml
2021,臺南市新營區新民國民小學,新民國小辦理109年度午餐廚房硬體修繕充實設備財物採購二,興躍不銹鋼工業股份有限公司,1992-12-15,2021-02-23,10297,5000000,385665,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210224&fn=BDM-1-53337578.xml
2021,臺南市新營區新民國民小學,新民國小辦理109年度午餐廚房硬體修繕充實設備,豐達土木包工業(獨資),2014-10-28,2021-02-19,2306,1000000,1060500,1.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210220&fn=BDM-1-53334800.xml
2021,臺南市新營區新民國民小學,新民國小辦理109年度學校午餐廚房硬體設備充實改善計畫,銘慧營造股份有限公司,1998-02-20,2021-02-19,8400,3600000,1182000,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210220&fn=BDM-1-53335088.xml
2021,臺南市新營區新民國民小學,新民國小進德樓左、進德樓右耐震補強工程採購,三雋營造有限公司,2010-02-25,2021-02-04,3997,30000000,13957159,0.47,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210205&fn=BDM-1-53329052.xml
2021,臺南市新營區新民國民小學,新民國小辦理109年度午餐廚房硬體修繕充實設備財物採購,興躍不銹鋼工業股份有限公司,1992-12-15,2021-02-04,10278,5000000,456000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210205&fn=BDM-1-53329016.xml
2020,臺南市新營區新民國民小學,臺南市新民國小109年度充實及改善知動教室設施設備財物採購,上和勤實業有限公司,2001-03-09,2020-11-25,7201,500000,290000,0.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201201&fn=BDM-1-53256939.xml
2020,臺南市新營區新民國民小學,新民國小辦理109年度消防安全設備檢修申報缺失改善工程採購,世盛消防設備檢修有限公司,2002-09-09,2020-11-03,6630,10000000,1200000,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201104&fn=BDM-1-53230953.xml
2020,臺南市新營區新民國民小學,新民國小辦理109年度高級中等以下學校藝術才能班教學設備補助財物採購,尚真事業有限公司,1994-10-12,2020-10-28,9513,2000000,127500,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201029&fn=BDM-1-53226365.xml
2020,臺南市新營區新民國民小學,臺南市新民國小附幼109年度改善教學環境設備遊樂設施財物採購,一信教育用品社,1996-06-24,2020-10-16,8880,200000,550000,2.75,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201019&fn=BDM-1-53217232.xml
2020,臺南市新營區新民國民小學,臺南市新民國小附幼1樓女廁增設無障礙廁所照護床財物採購,益百利國際實業有限公司,2016-04-15,2020-10-15,1644,7000000,185325,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201016&fn=BDM-1-53216207.xml
2020,臺南市新營區新民國民小學,臺南市新民國小午餐廚房屋頂防水隔熱工程,祥舜土木包工業(獨資),2005-04-13,2020-09-30,5649,1000000,646000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201005&fn=BDM-1-53205373.xml
2020,臺南市新營區新民國民小學,新民國小109學年度幼兒園點心財物採購,哈克漢堡,2017-04-17,2020-08-27,1228,3000,312660,104.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53178062.xml
2020,臺南市新營區新民國民小學,109學年度學生校外游泳教學暨暑期育樂營勞務採購案,豪湯股份有限公司,2017-05-24,2020-08-27,1191,1000000,288000,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53178011.xml
2020,臺南市新營區新民國民小學,109學年度六年級戶外教育勞務採購,大和旅行社有限公司,2005-03-31,2020-06-23,5563,8000000,371000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200630&fn=BDM-1-53126801.xml
2020,臺南市新營區新民國民小學,新民國小進德樓左、進德樓右補強工程委託設計監造技術服務勞務採購,祥騰工程顧問有限公司,2013-06-18,2020-04-13,2491,1000000,1020050,1.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200417&fn=BDM-1-53066837.xml
2020,臺南市新營區新民國民小學,108年度新民國小進德樓老舊廁所改善工程,晟耀營造有限公司,2017-02-24,2020-04-01,1132,3600000,3407646,0.95,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200406&fn=BDM-1-53055671.xml
2020,臺南市新營區新民國民小學,新民國小108年國民中小午餐廚房計畫之洗桶機採購,吉維那環保科技股份有限公司,2010-05-18,2020-01-03,3517,200000000,686000,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200107&fn=BDM-1-52985522.xml
2020,臺南市新營區新民國民小學,新民國小108年國民中小午餐廚房計畫之蒸汽鍋爐採購,宇挺工程有限公司,1995-07-06,2020-01-02,8946,1000000,280000,0.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200103&fn=BDM-1-52982248.xml
2019,臺南市新營區新民國民小學,108年度消防安全設備限期缺失改善,國鉅消防安全設備有限公司,1997-12-08,2019-11-01,7998,4000000,182000,0.05,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52919157&tenderCaseNo=108071
2019,臺南市新營區新民國民小學,108年度消防安全設備限期缺失改善,國鉅消防安全設備有限公司,1997-12-08,2019-11-01,7998,4000000,182000,0.05,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52912282&tenderCaseNo=10807
2019,臺南市新營區新民國民小學,108年度高級中等以下學校藝術才能班教學設備補助,尚真事業有限公司,1994-10-12,2019-10-23,9142,2000000,173000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903070.xml
2019,臺南市新營區新民國民小學,臺南市新民國小音樂館屋頂防水隔熱工程,東凱土木營建工程(獨資),2010-01-21,2019-10-22,3561,1200000,986155,0.82,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191023&fn=BDM-1-52902171.xml
2019,臺南市新營區新民國民小學,108學年度學生制服財物採購,艾美服裝運動用品社(獨資),1998-06-09,2019-06-19,7680,245000,412100,1.68,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52801118&tenderCaseNo=10804
2019,臺南市新營區新民國民小學,108學年度六年級戶外教育勞務採購,大和旅行社有限公司,2005-03-31,2019-06-05,5179,8000000,404600,0.05,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52792873&tenderCaseNo=10803
2019,臺南市新營區新民國民小學,108年音樂館演奏廳座椅財物採購,台南椅業股份有限公司,1994-05-05,2019-05-17,9143,24500000,898000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190522&fn=BDM-1-52775972.xml
2021,臺南市新營區新營國民小學,新營國小110學年度戶外教育,南和環球旅行社股份有限公司,2019-12-12,2021-10-20,678,6000000,610950,0.1,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53532302&tenderCaseNo=20210009
2021,臺南市新營區新營國民小學,新營國小110學年度六年級畢業旅行公開徵求企劃書勞務採購案,南和環球旅行社股份有限公司,2019-12-12,2021-10-13,671,6000000,495000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211015&fn=BDM-1-53526262.xml
2021,臺南市新營區新營國民小學,新營國小110學年度學生運動採購案,富樂門實業有限公司,2000-09-21,2021-08-11,7629,5000000,123000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210812&fn=BDM-1-53478766.xml
2021,臺南市新營區新營國民小學,臺南市中小學電力系統改善工程(第21群),億升水電工程行,1998-06-11,2021-07-07,8427,2000000,35021214,17.51,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210713&fn=BDM-1-53450569.xml
2021,臺南市新營區新營國民小學,新營國小附設幼兒園110年改善教學環境設施設備防水工程,永澤土木包工業(獨資),2011-11-23,2021-06-17,3494,1000000,327000,0.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210618&fn=BDM-1-53430697.xml
2021,臺南市新營區新營國民小學,新營國小109學年度學生制服採購案110學年度第一次後續擴充,艾美服裝運動用品社,1998-06-09,2021-05-20,8381,245000,317695,1.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210527&fn=BDM-1-53412585.xml
2021,臺南市新營區新營國民小學,新營國小110年度兒童遊戲場財物採購案,一信教育用品社,1996-06-24,2021-03-23,9038,200000,1700000,8.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210329&fn=BDM-1-53361986.xml
2021,臺南市新營區新營國民小學,新營國小110年度幼兒園點心財物採購,哈克漢堡,2017-04-17,2021-02-08,1393,3000,820800,273.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210209&fn=BDM-1-53331033.xml
2021,臺南市新營區新營國民小學,新營國小109年度午餐廚房增置設備,郁盛餐飲設備有限公司,2000-09-27,2020-11-18,7357,5000000,929000,0.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210112&fn=BDM-1-53306759.xml
2021,臺南市新營區新營國民小學,新營國小109年度午餐廚房改善工程,利源不銹鋼鋁門窗行(獨資),2018-06-06,2020-12-15,923,200000,800000,4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210112&fn=BDM-1-53306758.xml
2020,臺南市新營區新營國民小學,臺南市中小學電力系統改善工程委託設計監造案(第21群),晶揚工程顧問有限公司,2010-07-12,2020-12-02,3796,1000000,3090000,3.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201211&fn=BDM-1-53268981.xml
2020,臺南市新營區新營國民小學,新營國小109學年度戶外教育,南和環球旅行社股份有限公司,2019-12-12,2020-09-30,293,6000000,600010,0.1,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53206102&tenderCaseNo=20200007
2020,臺南市新營區新營國民小學,新營國小109學年度六年級畢業旅行公開徵求企劃書勞務採購案,南和環球旅行社股份有限公司,2019-12-12,2020-09-09,272,6000000,522000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200911&fn=BDM-1-53188201.xml
2020,臺南市新營區新營國民小學,新營國小附設幼兒園109年度創意遊戲場財物採購案,一信教育用品社,1996-06-24,2020-08-12,8815,200000,860000,4.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200813&fn=BDM-1-53165880.xml
2020,臺南市新營區新營國民小學,新營國小109學年度學生制服採購案,艾美服裝運動用品社(獨資),1998-06-09,2020-07-29,8086,245000,266050,1.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200730&fn=BDM-1-53154089.xml
2020,臺南市新營區新營國民小學,臺南市108學年度國民小學學生學習能力檢測試卷印刷勞務採購,松盟科技股份有限公司,2008-09-03,2020-04-17,4244,15000000,2097382,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200421&fn=BDM-1-53068411.xml
2020,臺南市新營區新營國民小學,新營國小109年度幼兒園點心財物採購,哈克漢堡(獨資),2017-04-17,2020-01-21,1009,3000,846720,282.24,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200130&fn=BDM-1-53003210.xml
2019,臺南市新營區新營國民小學,新營國小108學年度六年級畢業旅行公開徵求企劃書勞務採購案,南和假期旅行社股份有限公司,2019-04-12,2019-10-23,194,10000000,604200,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191025&fn=BDM-1-52903689.xml
2019,臺南市新營區新營國民小學,新營國小108學年度戶外教育公開徵求企劃書勞務採購案,國益旅行社有限公司台南分公司,1998-08-20,2019-10-02,7713,10000000,579760,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191004&fn=BDM-1-52887334.xml
2019,臺南市新營區新營國民小學,新營國小108年度建築物室內裝修合格證明案,欣美室內裝修社,2000-03-13,2019-07-24,7072,150000,630000,4.2,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190725&fn=BDM-1-52832105.xml
2019,臺南市新營區新營國民小學,新營國小108年度舊東棟教室耐震補強工程,旭弘營造有限公司,2014-04-14,2019-05-29,1871,6000000,4875858,0.81,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190611&fn=BDM-1-52792820.xml
2019,臺南市新營區新營國民小學,新營國小107學年度制服採購案108學年度第一次後續擴充,艾美服裝運動用品社,1998-06-09,2019-05-28,7658,245000,308000,1.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190529&fn=BDM-1-52782942.xml
2019,臺南市新營區新營國民小學,新營國小107學年度學生運動服採購案108學年度第一次後續擴充,富樂門實業有限公司,2000-09-21,2019-05-27,6822,5000000,116000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190529&fn=BDM-1-52783165.xml
2019,臺南市新營區新營國民小學,臺南市107學年度國民小學學生學習能力檢測試卷印刷勞務採購,松盟科技股份有限公司,2008-09-03,2019-04-30,3891,15000000,342330,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190502&fn=BDM-1-52760267.xml
2019,臺南市新營區新營國民小學,新營國小108年度幼兒園點心財物採購,哈克漢堡,2017-04-17,2019-01-23,646,3000,842400,280.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190125&fn=BDM-1-52690598.xml
2021,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小營養午餐委外辦理桶餐財物採購案(110學年度),頂旺團膳便當工廠(合夥),2011-08-22,2021-08-12,3643,2900000,6916500,2.39,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210813&fn=BDM-1-53479882.xml
2021,臺南市歸仁區紅瓦厝國民小學,臺南市紅瓦厝國小校園通道鋪面路平改善計畫,曜麗營造有限公司,1998-05-29,2021-08-10,8474,6000000,247000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210811&fn=BDM-1-53476904.xml
2021,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小110年度游泳課程體驗活動勞務採購,龍泉興業有限公司,2012-08-23,2021-04-16,3158,100000,715440,7.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210419&fn=BDM-1-53379031.xml
2021,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小視聽教室優化計畫工程,閤晉室內裝修有限公司,2016-05-23,2021-03-31,1773,3000000,790000,0.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210401&fn=BDM-1-53366402.xml
2021,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小110年度遊戲場更新財物採購,勗揚有限公司,2016-03-11,2021-03-26,1841,2400000,995000,0.41,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53362787&tenderCaseNo=11002
2020,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小109學年度六年級戶外教育勞務採購,南和環球旅行社股份有限公司,2019-12-12,2020-08-10,242,6000000,560000,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200828&fn=BDM-1-53177211.xml
2020,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小109年度游泳課程體驗活動及體驗活動與暑期育樂營勞務採購,龍泉興業有限公司,2012-08-23,2020-07-07,2875,100000,371472,3.71,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200710&fn=BDM-1-53136857.xml
2020,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小營養午餐委外辦理桶餐財物採購案(109學年度),頂旺團膳便當工廠,2011-08-22,2020-06-16,3221,2900000,6916500,2.39,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200707&fn=BDM-1-53133559.xml
2020,臺南市歸仁區紅瓦厝國民小學,"紅瓦厝國小 109學年度學生制服財物採購",艾美服裝運動用品社,1998-06-09,2020-06-10,8037,245000,353350,1.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200618&fn=BDM-1-53119171.xml
2019,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小108學年度二至五年級戶外教育勞務採購,宗群旅行社有限公司,2002-05-28,2019-12-13,6408,10000000,269450,0.03,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52963038&tenderCaseNo=hwces10812-A
2019,臺南市歸仁區紅瓦厝國民小學,臺南市歸仁區紅瓦厝國小108學年度營養午餐委外辦理財物採購案（hwces10706-D第一次後續擴充）,卡多利亞食品股份有限公司,1996-11-07,2019-08-27,8328,57000000,6519000,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190828&fn=BDM-1-52858220.xml
2019,臺南市歸仁區紅瓦厝國民小學,紅瓦厝國小108年度游泳課程體驗活動及體驗活動與暑期育樂營勞務採購,龍泉興業有限公司,2012-08-23,2019-03-08,2388,100000,749600,7.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190315&fn=BDM-1-52723534.xml
2019,臺南市歸仁區紅瓦厝國民小學,107年度臺南市歸仁區紅瓦厝國民小學校舍防水隔熱改善工程（第3案）,新毅營造工程有限公司,2015-04-30,2019-02-15,1387,5000000,744000,0.15,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52702990&tenderCaseNo=hwces1080215
2021,臺南市新營區新泰國民小學,110年新泰國小多功能視聽室修繕工程,鎧鴻土木包工業,2012-05-31,2021-03-25,3220,1000000,999811,1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210326&fn=BDM-1-53361256.xml
2020,臺南市新營區新泰國民小學,新泰國小109年公立幼兒園改善教學環境設備工程,蒼穹科技工程有限公司,2018-09-10,2020-12-08,820,3600000,1078000,0.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201209&fn=BDM-1-53266191.xml
2020,臺南市新營區新泰國民小學,臺南市新泰國小109學年度一至五年級戶外教育活動勞務採購,國益旅行社有限公司台南分公司,1998-08-20,2020-10-29,8106,3600000,360170,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201030&fn=BDM-1-53227589.xml
2020,臺南市新營區新泰國民小學,臺南市新營區新泰國小109學年度六年級戶外教育活動勞務採購,南和環球旅行社股份有限公司,2019-12-12,2020-10-14,307,6000000,297160,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201015&fn=BDM-1-53214715.xml
2019,臺南市新營區新泰國民小學,臺南市新泰國小行政大樓屋頂防水隔熱改善工程,晉佑營造股份有限公司,1998-05-26,2019-11-12,7840,3600000,3456000,0.96,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191113&fn=BDM-1-52921647.xml
2019,臺南市新營區新泰國民小學,臺南市新泰國小108學年度一至五年級戶外教育活動勞務採購,國益旅行社有限公司台南分公司,1998-08-20,2019-10-23,7734,3600000,321580,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52903204.xml
2019,臺南市新營區新泰國民小學,108年新泰國小幼兒園增班補助工程,廣得鑫工程有限公司,2003-02-25,2019-07-11,5980,12000000,431281,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190712&fn=BDM-1-52821109.xml
2019,臺南市新營區新泰國民小學,臺南市新營區新泰國小108學年新生制服運動服財物採購,凱盟體育服裝用品社(獨資),2003-07-23,2019-06-13,5804,10000,216200,21.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190614&fn=BDM-1-52796708.xml
2019,臺南市新營區新泰國民小學,臺南市新營區新泰國小107學年度六年級戶外教育活動勞務採購,南和國際旅行社有限公司台南分公司,2016-08-03,2019-03-12,951,10000,219450,21.95,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190313&fn=BDM-1-52720555.xml
2021,臺南市立成功國民中學,臺南市立成功國民中學110年度生科教室擴充設備設置採購案,震旦行股份有限公司五股一分公司,2004-09-27,2021-11-09,6252,10000,566000,56.6,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211112&fn=BDM-1-53551109.xml
2021,臺南市立成功國民中學,臺南市立成功國中110學年度一、二、三年級戶外教育活動,永益旅行社有限公司,2007-08-01,2021-10-08,5182,10000000,242550,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211022&fn=BDM-1-53532897.xml
2021,臺南市立成功國民中學,110年青少年探索班勞務採購,社團法人台南市教育及兒童青少年發展協會,1995-03-23,2021-03-18,9492,29000,1967454,67.84,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210409&fn=BDM-1-53371794.xml
2020,臺南市立成功國民中學,臺南市立成功國中109學年度學生校外教學活動,永益旅行社有限公司,2007-08-01,2020-08-27,4775,10000000,869700,0.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200904&fn=BDM-1-53183761.xml
2020,臺南市立成功國民中學,109年青少年探索班勞務採購,社團法人台南市教育及兒童青少年發展協會,1995-03-23,2020-02-18,9098,29000,1671124,57.62,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200303&fn=BDM-1-53028729.xml
2019,臺南市立成功國民中學,臺南市立成功國民中學108學年度學生校外教學活動,全方位旅行社有限公司,2016-08-23,2019-09-20,1123,6000000,435600,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191003&fn=BDM-1-52886197.xml
2019,臺南市立成功國民中學,臺南市立成功國中教室及辦公室防焰窗簾汰換,大享企業社,2005-10-24,2019-08-16,5044,1000000,229335,0.23,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=52864006&tenderCaseNo=108B002
2021,臺南市立土城高級中學,臺南市中小學電力系統改善工程(第38群),順豐水電工程行(獨資),1982-11-08,2021-07-06,14120,2000000,36700000,18.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210708&fn=BDM-1-53448015.xml
2021,臺南市立土城高級中學,活動中心屋頂防漏及整修工程,雄一土木包工業,2010-02-04,2021-06-17,4151,1800000,4353000,2.42,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210618&fn=BDM-1-53430438.xml
2021,臺南市立土城高級中學,輕艇器材用品,欣洸國際有限公司,2002-10-01,2021-03-16,6741,3000000,2650000,0.88,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210317&fn=BDM-1-53353055.xml
2020,臺南市立土城高級中學,110年度學生交通車租賃,鼎誠通運有限公司,2003-02-21,2020-12-16,6508,50000000,987624,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201225&fn=BDM-1-53287110.xml
2020,臺南市立土城高級中學,108學年度國中部三年級戶外教育,國益旅行社有限公司台南分公司,1998-08-20,2020-06-02,7957,50000000,224400,0,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53107464&tenderCaseNo=TC202009
2020,臺南市立土城高級中學,109年土城高中校園環境維護,知源物業管理企業社(獨資),2019-06-13,2020-01-20,221,200000,179980,0.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20200121&fn=BDM-1-53000491.xml
